trade_date,hold_codes,hold_count,avg_return,net_return,nav,top1_code,top1_score
2024-01-31,"sh.601127,sh.688256,sh.601138",3,-0.18637154132819608,-0.1923715413281961,807628.4586718039,sh.601127,0.3192326601541762
2024-02-29,"sh.603993,sh.600547,sh.601899",3,0.09619001803765083,0.09019001803765082,880468.4839271342,sh.603993,0.284105946704593
2024-03-29,"sh.600690,sh.600919,sh.601816",3,0.0199152761626469,0.013915276162646898,892720.4460334873,sh.600690,0.2252458484042268
2024-04-30,"sh.601919,sh.600919,sh.601816",3,0.05797570028900064,0.05197570028900064,939120.2163783868,sh.601919,0.27980429235412557
2024-05-31,"sh.601816,sh.603160,sh.601138",3,-0.021207482103814967,-0.02720748210381497,913569.119897941,sh.601816,0.2092985690894957
2024-06-28,"sh.688256,sh.601236,sh.601816",3,0.051115450397418265,0.045115450397418266,954785.2022113096,sh.688256,0.27996031502608565
2024-07-31,"sh.603160,sh.603993,sh.600009",3,-0.039160596060158266,-0.045160596060158265,911666.5333700281,sh.603160,0.1822008882493923
2024-08-30,"sh.688111,sh.600570,sh.601336",3,-0.059840498349224426,-0.06584049834922442,851641.9544846356,sh.688111,0.20123904774543555
2024-09-30,"sh.688256,sh.603160,sh.688981",3,0.15749850571207957,0.15149850571207957,980664.4379907727,sh.688256,0.3048794127677785
2024-10-31,"sh.601360,sh.600104,sh.600340",3,0.1657718643942432,0.1597718643942432,1137347.0235936912,sh.601360,0.2932064038025054
2024-11-29,"sh.603986,sh.603501,sh.600104",3,0.07885775192815916,0.07285775192815916,1220211.5708949107,sh.603986,0.22063941957238292
2024-12-31,"sh.603986,sh.603993,sh.603501",3,0.07305960565324578,0.06705960565324577,1302038.477652651,sh.603986,0.2404645668247098
2025-01-27,"sh.603501,sh.600050,sh.688256",3,-0.06641991467103771,-0.07241991467103771,1207744.9622026382,sh.603501,0.31213297473716295
2025-02-28,"sh.603993,sh.600009,sh.600547",3,-0.048059838426019096,-0.054059838426019094,1142454.464686125,sh.603993,0.24472789908766215
2025-03-31,"sh.600009,sh.603501,sh.600547",3,0.027735384088757305,0.021735384088757304,1167286.1512799936,sh.600009,0.17683620937699107
2025-04-30,"sh.601236,sh.600009,sh.603993",3,-0.0440043069676618,-0.050004306967661796,1108916.8162522884,sh.601236,0.1714096920553495
2025-05-30,"sh.600570,sh.603993,sh.601336",3,0.0264078474898319,0.020407847489831897,1131547.421517275,sh.600570,0.29019185332511144
2025-06-30,"sh.600111,sh.600010,sh.601138",3,0.07651186790418646,0.07051186790418645,1211334.943830624,sh.600111,0.30979098048261633
2025-07-31,"sh.688256,sh.600111,sh.601138",3,0.4453728158048036,0.4393728158048036,1743562.588984239,sh.688256,0.34716577985487096
2025-08-29,"sh.688012,sh.603799,sh.603986",3,0.16127232766651636,0.15527232766651636,2014289.6106080795,sh.688012,0.2702055740968602
2025-09-30,"sh.601198,sh.601995,sh.601066",3,-0.049380281379644765,-0.055380281379644763,1902737.6851925089,sh.601198,0.2580914893151648
2025-10-31,"sh.601198,sh.601995,sh.601066",3,0.025402747669291504,0.019402747669291502,1939656.024379151,sh.601198,0.25289216819640997
2025-11-28,"sh.601066,sh.601198,sh.603993",3,-0.0215614978131286,-0.027561497813128603,1886196.1991050034,sh.601066,0.22288830289329248
