trade_date,stock_code,smb,pe_recip,quality
2024-01-31,sh.600000,25.655064777747736,0.1637150237955417,4.411810599783833e-08
2024-01-31,sh.600009,25.155783648479748,0.04554072375710097,2.2745933749577645e-05
2024-01-31,sh.600010,24.941198238010813,0.05858594924658485,1.4187585633925538e-05
2024-01-31,sh.600015,25.262682397686092,0.19634815905888287,9.937897032608314e-06
2024-01-31,sh.600016,25.66082917279738,0.14851765061885125,-1.1786545230205921e-06
2024-01-31,sh.600018,25.7311301891676,0.07306255070041712,-1.085261100159244e-05
2024-01-31,sh.600019,25.277243593033706,0.0997615454060456,1.2385855259379728e-05
2024-01-31,sh.600028,26.267473822710173,0.09124307139839373,6.27949755279154e-06
2024-01-31,sh.600029,25.452664346702445,-0.0781390653727446,-1.2550406875009388e-07
2024-01-31,sh.600030,25.9072623805724,0.07950178251758334,4.845792521161575e-06
2024-01-31,sh.600031,25.27422536847506,0.07947920593786152,9.935967206540235e-06
2024-01-31,sh.600036,26.31752565607945,0.15016093002053138,7.872027932438279e-06
2024-01-31,sh.600048,25.479923388472066,0.12779612739120444,1.8718330880484617e-06
2024-01-31,sh.600050,25.41997364457025,0.08280064140350789,1.038342700963194e-05
2024-01-31,sh.600089,24.959042105543244,0.20819256867229052,9.224205822594464e-06
2024-01-31,sh.600100,23.857223386156164,0.10540586330736976,2.396301122346963e-05
2024-01-31,sh.600104,25.331206884130562,0.1218018815453568,1.504795277666605e-05
2024-01-31,sh.600109,24.54847227727626,0.09098868855472825,3.7615627494722607e-06
2024-01-31,sh.600111,24.75743921886532,0.11209486664383926,1.7349559634700183e-05
2024-01-31,sh.600150,24.948168553997412,0.10298091767449051,4.000957528682788e-05
2024-01-31,sh.600196,24.679073102625587,0.11945810872785984,2.1467248970310903e-05
2024-01-31,sh.600256,24.779378037463154,0.19033919306557545,7.669220497311215e-06
2024-01-31,sh.600276,25.333842173872824,0.09907872210993997,2.4650162044434833e-05
2024-01-31,sh.600309,25.26061978436891,0.12611010768504033,2.2896416601986905e-05
2024-01-31,sh.600332,24.73079548449612,0.11377538617510552,1.2683874564228327e-05
2024-01-31,sh.600340,24.13942997460248,0.09724276173885964,3.182865706503121e-06
2024-01-31,sh.600346,25.039417194326603,0.04607204663720242,9.333216528259656e-06
2024-01-31,sh.600372,24.873471366347097,0.06812651624126051,9.547327978616076e-06
2024-01-31,sh.600406,25.306156252106398,0.09474482374414761,1.6671088321138807e-05
2024-01-31,sh.600436,25.076147992275935,0.0922346451341235,2.191816989773885e-05
2024-01-31,sh.600438,24.91128062262465,0.22298954546998973,2.5888762833920648e-05
2024-01-31,sh.600518,24.83480473963177,-0.022071689641498124,-1.18279613118614e-05
2024-01-31,sh.600519,26.761699894023014,0.06899088850732553,1.2212144140507379e-05
2024-01-31,sh.600547,25.253840340488914,0.05848451136404553,8.894970395814884e-06
2024-01-31,sh.600570,24.33381698384983,0.12172801954058314,-4.244965842476164e-05
2024-01-31,sh.600585,25.4525712964102,0.09534161668564897,2.779363760321276e-06
2024-01-31,sh.600588,24.454514643733372,0.08256248489003987,-3.8635943641339403e-05
2024-01-31,sh.600606,24.75250683532255,0.0343179448987456,5.284416515497982e-06
2024-01-31,sh.600637,24.407380787292933,0.07275656789790931,2.4476998833495424e-05
2024-01-31,sh.600690,25.516514015206642,0.10238245937779133,1.2599958859364967e-05
2024-01-31,sh.600703,24.64263757760594,0.08552861332685219,1.3558217150086156e-05
2024-01-31,sh.600745,24.452568705647682,0.10991380161142225,2.4000960569814917e-05
2024-01-31,sh.600795,25.190485715340063,0.06966231960762473,7.544921771967454e-06
2024-01-31,sh.600809,25.196253396862918,0.1243749942778376,3.285048885831035e-05
2024-01-31,sh.600837,25.435935124800597,0.06754745102603674,8.620960912667262e-06
